event_id	season	stage	type	date	name	site	num_drivers	laps	lap_distance	course_type	weather
2001-11-RA	2001	11	RA	2001-07-15	Foster's_British_Grand_Prix	Silverstone Circuit	21	60	5.141	road	dry
2001-12-QU	2001	12	QU	2001-07-29	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	22	12	6.825	road	dry
2001-12-RA	2001	12	RA	2001-07-29	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	22	45	6.825	road	dry
2001-13-QU	2001	13	QU	2001-08-19	Marlboro_Hungarian_Grand_Prix	Hungaroring	22	12	3.975	road	dry
2001-13-RA	2001	13	RA	2001-08-19	Marlboro_Hungarian_Grand_Prix	Hungaroring	22	77	3.975	road	dry
2001-14-QU	2001	14	QU	2001-09-02	Foster's_Belgian_Grand_Prix	Circuit de Spa Francorchamps	22	12	6.968	road	dry
2001-14-RA	2001	14	RA	2001-09-02	Foster's_Belgian_Grand_Prix	Circuit de Spa Francorchamps	22	36	6.968	road	dry
2001-15-QU	2001	15	QU	2001-09-16	Campari_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	22	12	5.783	road	dry
2001-15-RA	2001	15	RA	2001-09-16	Campari_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	22	53	5.783	road	dry
2001-16-QU	2001	16	QU	2001-09-30	SAP_United_States_Grand_Prix	Indianapolis Grand Prix Circuit	22	12	4.195	road	dry
2001-16-RA	2001	16	RA	2001-09-30	SAP_United_States_Grand_Prix	Indianapolis Grand Prix Circuit	22	73	4.195	road	dry
2001-17-QU	2001	17	QU	2001-10-14	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	22	12	5.864	road	dry
2001-17-RA	2001	17	RA	2001-10-14	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	22	53	5.864	road	dry
2002-01-QU	2002	1	QU	2002-03-03	Foster's_Australian_Grand_Prix	Albert Park Grand Prix Circuit	22	12	5.303	road	dry
2002-01-RA	2002	1	RA	2002-03-03	Foster's_Australian_Grand_Prix	Albert Park Grand Prix Circuit	22	58	5.303	road	dry
2002-02-QU	2002	2	QU	2002-03-17	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	22	12	5.543	road	dry
2002-02-RA	2002	2	RA	2002-03-17	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	22	56	5.543	road	dry
2002-03-QU	2002	3	QU	2002-03-31	Marlboro_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	22	12	4.309	road	dry
2002-03-RA	2002	3	RA	2002-03-31	Marlboro_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	22	71	4.309	road	dry
2002-04-QU	2002	4	QU	2002-04-14	Warsteiner_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	21	12	4.933	road	dry
2002-04-RA	2002	4	RA	2002-04-14	Warsteiner_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	21	62	4.933	road	dry
2002-05-QU	2002	5	QU	2002-04-28	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	22	12	4.73	road	dry
2002-05-RA	2002	5	RA	2002-04-28	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	22	65	4.73	road	dry
2002-06-QU	2002	6	QU	2002-05-12	Grand_Prix_of_Austria	A1-RAing	22	12	4.326	road	dry
2002-06-RA	2002	6	RA	2002-05-12	Grand_Prix_of_Austria	A1-RAing	22	71	4.326	road	dry
2002-07-QU	2002	7	QU	2002-05-26	Grand_Prix_of_Monaco	Circuit de Monaco	22	12	3.37	street	dry
2002-07-RA	2002	7	RA	2002-05-26	Grand_Prix_of_Monaco	Circuit de Monaco	22	78	3.37	street	dry
2002-08-QU	2002	8	QU	2002-06-09	Air_Canada_Grand_Prix	Circuit Gilles Villeneuve	22	12	4.421	road	dry
2002-08-RA	2002	8	RA	2002-06-09	Air_Canada_Grand_Prix	Circuit Gilles Villeneuve	22	70	4.421	road	dry
2002-09-QU	2002	9	QU	2002-06-23	Warsteiner_Grand_Prix_of_Europe	Nurburgring	22	12	5.144	road	dry
2002-09-RA	2002	9	RA	2002-06-23	Warsteiner_Grand_Prix_of_Europe	Nurburgring	22	60	5.144	road	dry
2002-10-QU	2002	10	QU	2002-07-07	Foster's_British_Grand_Prix	Silverstone Circuit	21	12	5.141	road	dry
2002-10-RA	2002	10	RA	2002-07-07	Foster's_British_Grand_Prix	Silverstone Circuit	21	60	5.141	road	dry
2002-11-QU	2002	11	QU	2002-07-21	Mobil_1_Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	20	12	4.251	road	dry
2002-11-RA	2002	11	RA	2002-07-21	Mobil_1_Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	20	72	4.251	road	dry
2002-12-QU	2002	12	QU	2002-07-28	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	21	12	4.574	road	dry
2002-12-RA	2002	12	RA	2002-07-28	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	21	67	4.574	road	dry
2002-13-QU	2002	13	QU	2002-08-18	Marlboro_Hungarian_Grand_Prix	Hungaroring	20	12	3.975	road	dry
2002-13-RA	2002	13	RA	2002-08-18	Marlboro_Hungarian_Grand_Prix	Hungaroring	20	77	3.975	road	dry
2002-14-QU	2002	14	QU	2002-09-01	Foster's_Belgian_Grand_Prix	Circuit de Spa Francorchamps	20	12	6.968	road	dry
2002-14-RA	2002	14	RA	2002-09-01	Foster's_Belgian_Grand_Prix	Circuit de Spa Francorchamps	20	44	6.968	road	dry
2002-15-QU	2002	15	QU	2002-09-15	Campari_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20	12	5.793	road	dry
2002-15-RA	2002	15	RA	2002-09-15	Campari_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20	53	5.793	road	dry
2002-16-QU	2002	16	QU	2002-09-29	SAP_United_States_Grand_Prix	Indianapolis Grand Prix Circuit	20	12	4.192	road	dry
2002-16-RA	2002	16	RA	2002-09-29	SAP_United_States_Grand_Prix	Indianapolis Grand Prix Circuit	20	73	4.192	road	dry
2002-17-QU	2002	17	QU	2002-10-13	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	20	12	5.864	road	dry
2002-17-RA	2002	17	RA	2002-10-13	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	20	53	5.864	road	dry
2003-01-QU	2003	1	QU	2003-03-09	Foster's_Australian_Grand_Prix	Albert Park Grand Prix Circuit	20	2	5.303	road	wet
2003-01-RA	2003	1	RA	2003-03-09	Foster's_Australian_Grand_Prix	Albert Park Grand Prix Circuit	20	58	5.303	road	wet
2003-02-QU	2003	2	QU	2003-03-23	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	20	2	5.543	road	dry
2003-02-RA	2003	2	RA	2003-03-23	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	20	56	5.543	road	dry
2003-03-QU	2003	3	QU	2003-04-06	Marlboro_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	20	2	4.309	road	dry
2003-03-RA	2003	3	RA	2003-04-06	Marlboro_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	20	54	4.309	road	dry
2003-04-QU	2003	4	QU	2003-04-20	Warsteiner_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	20	2	4.933	road	dry
2003-04-RA	2003	4	RA	2003-04-20	Warsteiner_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	20	62	4.933	road	dry
2003-05-QU	2003	5	QU	2003-05-04	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	20	2	4.73	road	dry
2003-05-RA	2003	5	RA	2003-05-04	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	20	65	4.73	road	dry
2003-06-QU	2003	6	QU	2003-05-18	Grand_Prix_of_Austria	A1-RAing	20	2	4.326	road	wet
2003-06-RA	2003	6	RA	2003-05-18	Grand_Prix_of_Austria	A1-RAing	20	69	4.326	road	wet
2003-07-QU	2003	7	QU	2003-06-01	Grand_Prix_of_Monaco	Circuit de Monaco	20	2	3.37	street	dry
2003-07-RA	2003	7	RA	2003-06-01	Grand_Prix_of_Monaco	Circuit de Monaco	20	78	3.37	street	dry
2003-08-QU	2003	8	QU	2003-06-15	Air_Canada_Grand_Prix	Circuit Gilles Villeneuve	20	2	4.361	road	dry
2003-08-RA	2003	8	RA	2003-06-15	Air_Canada_Grand_Prix	Circuit Gilles Villeneuve	20	70	4.361	road	dry
2003-09-QU	2003	9	QU	2003-06-29	Warsteiner_Grand_Prix_of_Europe	Nurburgring	20	2	5.146	road	dry
2003-09-RA	2003	9	RA	2003-06-29	Warsteiner_Grand_Prix_of_Europe	Nurburgring	20	60	5.146	road	dry
2003-10-QU	2003	10	QU	2003-07-06	Mobil_1_Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	20	2	4.408	road	dry
2003-10-RA	2003	10	RA	2003-07-06	Mobil_1_Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	20	70	4.408	road	dry
2003-11-QU	2003	11	QU	2003-07-20	Foster's_British_Grand_Prix	Silverstone Circuit	20	2	5.141	road	dry
2003-11-RA	2003	11	RA	2003-07-20	Foster's_British_Grand_Prix	Silverstone Circuit	20	60	5.141	road	dry
2003-12-QU	2003	12	QU	2003-08-03	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	20	2	4.574	road	dry
2003-12-RA	2003	12	RA	2003-08-03	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	20	67	4.574	road	dry
2003-13-QU	2003	13	QU	2003-08-24	Marlboro_Hungarian_Grand_Prix	Hungaroring	20	2	4.384	road	dry
2003-13-RA	2003	13	RA	2003-08-24	Marlboro_Hungarian_Grand_Prix	Hungaroring	20	70	4.384	road	dry
2003-14-QU	2003	14	QU	2003-09-14	Vodaphone_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20	2	5.793	road	dry
2003-14-RA	2003	14	RA	2003-09-14	Vodaphone_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20	53	5.793	road	dry
2003-15-QU	2003	15	QU	2003-09-28	SAP_United_States_Grand_Prix	Indianapolis Grand Prix Circuit	20	2	4.192	road	wet
2003-15-RA	2003	15	RA	2003-09-28	SAP_United_States_Grand_Prix	Indianapolis Grand Prix Circuit	20	73	4.192	road	wet
2003-16-QU	2003	16	QU	2003-10-12	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	20	2	5.86	road	dry
2003-16-RA	2003	16	RA	2003-10-12	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	20	53	5.86	road	dry
2004-01-QU	2004	1	QU	2004-03-07	Foster's_Australian_Grand_Prix	Albert Park Grand Prix Circuit	20	2	5.303	road	dry
2004-01-RA	2004	1	RA	2004-03-07	Foster's_Australian_Grand_Prix	Albert Park Grand Prix Circuit	20	58	5.303	road	dry
2004-02-QU	2004	2	QU	2004-03-21	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	20	2	5.543	road	wet
2004-02-RA	2004	2	RA	2004-03-21	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	20	56	5.543	road	wet
2004-03-QU	2004	3	QU	2004-04-04	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	20	2	5.417	road	dry
2004-03-RA	2004	3	RA	2004-04-04	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	20	57	5.417	road	dry
2004-04-QU	2004	4	QU	2004-04-25	Warsteiner_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	20	2	4.933	road	dry
2004-04-RA	2004	4	RA	2004-04-25	Warsteiner_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	20	62	4.933	road	dry
2004-05-QU	2004	5	QU	2004-05-09	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	20	2	4.73	road	dry
2004-05-RA	2004	5	RA	2004-05-09	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	20	66	4.73	road	dry
2004-06-QU	2004	6	QU	2004-05-23	Grand_Prix_of_Monaco	Circuit de Monaco	20	2	3.37	street	dry
2004-06-RA	2004	6	RA	2004-05-23	Grand_Prix_of_Monaco	Circuit de Monaco	20	77	3.37	street	dry
2004-07-QU	2004	7	QU	2004-05-30	Warsteiner_Grand_Prix_of_Europe	Nurburgring	20	2	5.146	road	dry
2004-07-RA	2004	7	RA	2004-05-30	Warsteiner_Grand_Prix_of_Europe	Nurburgring	20	60	5.146	road	dry
2004-08-QU	2004	8	QU	2004-06-13	Air_Canada_Grand_Prix	Circuit Gilles Villeneuve	20	2	4.361	road	dry
2004-08-RA	2004	8	RA	2004-06-13	Air_Canada_Grand_Prix	Circuit Gilles Villeneuve	20	70	4.361	road	dry
2004-09-QU	2004	9	QU	2004-06-20	SAP_United_States_Grand_Prix	Indianapolis Grand Prix Circuit	20	2	4.192	road	dry
2004-09-RA	2004	9	RA	2004-06-20	SAP_United_States_Grand_Prix	Indianapolis Grand Prix Circuit	20	73	4.192	road	dry
2004-10-QU	2004	10	QU	2004-07-04	Mobil_1_Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	20	2	4.408	road	dry
2004-10-RA	2004	10	RA	2004-07-04	Mobil_1_Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	20	70	4.408	road	dry
2004-11-QU	2004	11	QU	2004-07-11	Foster's_British_Grand_Prix	Silverstone Circuit	20	2	5.141	road	dry
2004-11-RA	2004	11	RA	2004-07-11	Foster's_British_Grand_Prix	Silverstone Circuit	20	60	5.141	road	dry
2004-12-QU	2004	12	QU	2004-07-25	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	20	2	4.574	road	dry
2004-12-RA	2004	12	RA	2004-07-25	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	20	66	4.574	road	dry
2004-13-QU	2004	13	QU	2004-08-15	Marlboro_Hungarian_Grand_Prix	Hungaroring	20	2	4.384	road	dry
2004-13-RA	2004	13	RA	2004-08-15	Marlboro_Hungarian_Grand_Prix	Hungaroring	20	70	4.384	road	dry
2004-14-QU	2004	14	QU	2004-08-29	Foster's_Belgian_Grand_Prix	Circuit de Spa Francorchamps	20	2	6.968	road	dry
2004-14-RA	2004	14	RA	2004-08-29	Foster's_Belgian_Grand_Prix	Circuit de Spa Francorchamps	20	44	6.968	road	dry
2004-15-QU	2004	15	QU	2004-09-12	Vodaphone_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20	2	5.793	road	wet
2004-15-RA	2004	15	RA	2004-09-12	Vodaphone_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20	53	5.793	road	wet
2004-16-QU	2004	16	QU	2004-09-26	Chinese_Grand_Prix	Shanghai International Circuit	20	2	5.451	road	dry
2004-16-RA	2004	16	RA	2004-09-26	Chinese_Grand_Prix	Shanghai International Circuit	20	56	5.451	road	dry
2004-17-QU	2004	17	QU	2004-10-10	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	20	2	5.86	road	dry
2004-17-RA	2004	17	RA	2004-10-10	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	20	53	5.86	road	dry
2004-18-QU	2004	18	QU	2004-10-24	Marlboro_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	20	2	4.309	road	dry
2004-18-RA	2004	18	RA	2004-10-24	Marlboro_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	20	71	4.309	road	dry
2005-01-QU	2005	1	QU	2005-03-06	Foster's_Australian_Grand_Prix	Albert Park Grand Prix Circuit	20	2	5.303	road	dry
2005-01-RA	2005	1	RA	2005-03-06	Foster's_Australian_Grand_Prix	Albert Park Grand Prix Circuit	20	57	5.303	road	dry
2005-02-QU	2005	2	QU	2005-03-20	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	20	2	5.543	road	dry
2005-02-RA	2005	2	RA	2005-03-20	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	20	56	5.543	road	dry
2005-03-QU	2005	3	QU	2005-04-03	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	20	2	5.417	road	dry
2005-03-RA	2005	3	RA	2005-04-03	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	20	57	5.417	road	dry
2005-04-QU	2005	4	QU	2005-04-24	Warsteiner_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	20	2	4.933	road	dry
2005-04-RA	2005	4	RA	2005-04-24	Warsteiner_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	20	62	4.933	road	dry
2005-05-QU	2005	5	QU	2005-05-08	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	18	2	4.73	road	dry
2005-05-RA	2005	5	RA	2005-05-08	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	18	66	4.73	road	dry
2005-06-QU	2005	6	QU	2005-05-22	Grand_Prix_of_Monaco	Circuit de Monaco	18	2	3.37	street	dry
2005-06-RA	2005	6	RA	2005-05-22	Grand_Prix_of_Monaco	Circuit de Monaco	18	78	3.37	street	dry
2005-07-QU	2005	7	QU	2005-05-29	Warsteiner_Grand_Prix_of_Europe	Nurburgring	20	2	5.146	road	dry
2005-07-RA	2005	7	RA	2005-05-29	Warsteiner_Grand_Prix_of_Europe	Nurburgring	20	59	5.146	road	dry
2005-08-QU	2005	8	QU	2005-06-12	Air_Canada_Grand_Prix	Circuit Gilles Villeneuve	20	2	4.361	road	dry
2005-08-RA	2005	8	RA	2005-06-12	Air_Canada_Grand_Prix	Circuit Gilles Villeneuve	20	70	4.361	road	dry
2005-09-QU	2005	9	QU	2005-06-19	SAP_United_States_Grand_Prix	Indianapolis Grand Prix Circuit	20	2	4.192	road	dry
2005-09-RA	2005	9	RA	2005-06-19	SAP_United_States_Grand_Prix	Indianapolis Grand Prix Circuit	20	73	4.192	road	dry
2005-10-QU	2005	10	QU	2005-07-03	Mobil_1_Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	20	2	4.408	road	dry
2005-10-RA	2005	10	RA	2005-07-03	Mobil_1_Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	20	70	4.408	road	dry
2005-11-QU	2005	11	QU	2005-07-10	Foster's_British_Grand_Prix	Silverstone Circuit	20	2	5.141	road	dry
2005-11-RA	2005	11	RA	2005-07-10	Foster's_British_Grand_Prix	Silverstone Circuit	20	60	5.141	road	dry
2005-12-QU	2005	12	QU	2005-07-24	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	20	2	4.574	road	dry
2005-12-RA	2005	12	RA	2005-07-24	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	20	67	4.574	road	dry
2005-13-QU	2005	13	QU	2005-07-31	Marlboro_Hungarian_Grand_Prix	Hungaroring	20	2	4.384	road	dry
2005-13-RA	2005	13	RA	2005-07-31	Marlboro_Hungarian_Grand_Prix	Hungaroring	20	70	4.384	road	dry
2005-14-QU	2005	14	QU	2005-08-21	Grand_Prix_of_Turkey	Otodrom Istanbul Park	20	2	5.34	road	dry
2005-14-RA	2005	14	RA	2005-08-21	Grand_Prix_of_Turkey	Otodrom Istanbul Park	20	58	5.34	road	dry
2005-15-QU	2005	15	QU	2005-09-04	Vodaphone_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20	2	5.793	road	dry
2005-15-RA	2005	15	RA	2005-09-04	Vodaphone_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20	53	5.793	road	dry
2005-16-QU	2005	16	QU	2005-09-11	Foster's_Belgian_Grand_Prix	Circuit de Spa Francorchamps	20	2	6.968	road	wet
2005-16-RA	2005	16	RA	2005-09-11	Foster's_Belgian_Grand_Prix	Circuit de Spa Francorchamps	20	44	6.968	road	wet
2005-17-QU	2005	17	QU	2005-09-25	Marlboro_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	20	2	4.309	road	dry
2005-17-RA	2005	17	RA	2005-09-25	Marlboro_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	20	71	4.309	road	dry
2005-18-QU	2005	18	QU	2005-10-09	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	20	2	5.86	road	dry
2005-18-RA	2005	18	RA	2005-10-09	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	20	53	5.86	road	dry
2005-19-QU	2005	19	QU	2005-10-16	Chinese_Grand_Prix	Shanghai International Circuit	20	2	5.451	road	dry
2005-19-RA	2005	19	RA	2005-10-16	Chinese_Grand_Prix	Shanghai International Circuit	20	56	5.451	road	dry
2006-01-QU	2006	1	QU	2006-03-12	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	22	10	5.417	road	dry
2006-01-RA	2006	1	RA	2006-03-12	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	22	57	5.417	road	dry
2006-02-QU	2006	2	QU	2006-03-19	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	22	10	5.543	road	dry
2006-02-RA	2006	2	RA	2006-03-19	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	22	56	5.543	road	dry
2006-03-QU	2006	3	QU	2006-04-02	Foster's_Australian_Grand_Prix	Albert Park Grand Prix Circuit	22	10	5.303	road	dry
2006-03-RA	2006	3	RA	2006-04-02	Foster's_Australian_Grand_Prix	Albert Park Grand Prix Circuit	22	57	5.303	road	dry
2006-04-QU	2006	4	QU	2006-04-23	Foster's_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	22	10	4.933	road	dry
2006-04-RA	2006	4	RA	2006-04-23	Foster's_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	22	62	4.933	road	dry
2006-05-QU	2006	5	QU	2006-05-07	Grand_Prix_of_Europe	Nurburgring	22	10	5.148	road	dry
2006-05-RA	2006	5	RA	2006-05-07	Grand_Prix_of_Europe	Nurburgring	22	60	5.148	road	dry
2006-06-QU	2006	6	QU	2006-05-14	Grand_Prix_of_Spain	Circuit de Catalunya	22	10	4.627	road	dry
2006-06-RA	2006	6	RA	2006-05-14	Grand_Prix_of_Spain	Circuit de Catalunya	22	66	4.627	road	dry
2006-07-QU	2006	7	QU	2006-05-28	Grand_Prix_of_Monaco	Circuit de Monaco	22	10	3.34	street	dry
2006-07-RA	2006	7	RA	2006-05-28	Grand_Prix_of_Monaco	Circuit de Monaco	22	78	3.34	street	dry
2006-08-QU	2006	8	QU	2006-06-11	Foster's_British_Grand_Prix	Silverstone Circuit	22	10	5.141	road	dry
2006-08-RA	2006	8	RA	2006-06-11	Foster's_British_Grand_Prix	Silverstone Circuit	22	60	5.141	road	dry
2006-09-QU	2006	9	QU	2006-06-25	Grand_Prix_of_Canada	Circuit Gilles Villeneuve	22	10	4.361	road	dry
2006-09-RA	2006	9	RA	2006-06-25	Grand_Prix_of_Canada	Circuit Gilles Villeneuve	22	70	4.361	road	dry
2006-10-QU	2006	10	QU	2006-07-02	United_States_Grand_Prix	Indianapolis Grand Prix Circuit	22	10	4.192	road	dry
2006-10-RA	2006	10	RA	2006-07-02	United_States_Grand_Prix	Indianapolis Grand Prix Circuit	22	73	4.192	road	dry
2006-11-QU	2006	11	QU	2006-07-16	Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	22	10	4.408	road	dry
2006-11-RA	2006	11	RA	2006-07-16	Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	22	70	4.408	road	dry
2006-12-QU	2006	12	QU	2006-07-30	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	22	10	4.574	road	dry
2006-12-RA	2006	12	RA	2006-07-30	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	22	67	4.574	road	dry
2006-13-QU	2006	13	QU	2006-08-06	Hungarian_Grand_Prix	Hungaroring	22	10	4.384	road	wet
2006-13-RA	2006	13	RA	2006-08-06	Hungarian_Grand_Prix	Hungaroring	22	70	4.384	road	wet
2006-14-QU	2006	14	QU	2006-08-27	Petrol_Ofisi_Turkish_Grand_Prix	Otodrom Istanbul Park	22	10	5.34	road	dry
2006-14-RA	2006	14	RA	2006-08-27	Petrol_Ofisi_Turkish_Grand_Prix	Otodrom Istanbul Park	22	58	5.34	road	dry
2006-15-QU	2006	15	QU	2006-09-10	Vodaphone_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	22	10	5.793	road	dry
2006-15-RA	2006	15	RA	2006-09-10	Vodaphone_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	22	53	5.793	road	dry
2006-16-QU	2006	16	QU	2006-10-01	Sinopec_Chinese_Grand_Prix	Shanghai International Circuit	22	10	5.451	road	wet
2006-16-RA	2006	16	RA	2006-10-01	Sinopec_Chinese_Grand_Prix	Shanghai International Circuit	22	56	5.451	road	wet
2006-17-QU	2006	17	QU	2006-10-08	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	22	10	5.86	road	dry
2006-17-RA	2006	17	RA	2006-10-08	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	22	53	5.86	road	dry
2006-18-QU	2006	18	QU	2006-10-22	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	22	10	4.309	road	dry
2006-18-RA	2006	18	RA	2006-10-22	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	22	71	4.309	road	dry
2007-01-QU	2007	1	QU	2007-03-18	Australian_Grand_Prix	Albert Park Grand Prix Circuit	22	10	5.303	road	dry
2007-01-RA	2007	1	RA	2007-03-18	Australian_Grand_Prix	Albert Park Grand Prix Circuit	22	58	5.303	road	dry
2007-02-QU	2007	2	QU	2007-04-08	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	22	10	5.543	road	dry
2007-02-RA	2007	2	RA	2007-04-08	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	22	56	5.543	road	dry
2007-03-QU	2007	3	QU	2007-04-15	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	22	10	5.417	road	dry
2007-03-RA	2007	3	RA	2007-04-15	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	22	57	5.417	road	dry
2007-04-QU	2007	4	QU	2007-05-13	Telefonica_Grand_Prix_of_Spain	Circuit de Catalunya	22	10	4.627	road	dry
2007-04-RA	2007	4	RA	2007-05-13	Telefonica_Grand_Prix_of_Spain	Circuit de Catalunya	22	65	4.627	road	dry
2007-05-QU	2007	5	QU	2007-05-27	Grand_Prix_of_Monaco	Circuit de Monaco	22	10	3.34	street	dry
2007-05-RA	2007	5	RA	2007-05-27	Grand_Prix_of_Monaco	Circuit de Monaco	22	78	3.34	street	dry
2007-06-QU	2007	6	QU	2007-06-10	Grand_Prix_of_Canada	Circuit Gilles Villeneuve	22	10	4.361	road	dry
2007-06-RA	2007	6	RA	2007-06-10	Grand_Prix_of_Canada	Circuit Gilles Villeneuve	22	70	4.361	road	dry
2007-07-QU	2007	7	QU	2007-06-17	United_States_Grand_Prix	Indianapolis Grand Prix Circuit	22	10	4.192	road	dry
2007-07-RA	2007	7	RA	2007-06-17	United_States_Grand_Prix	Indianapolis Grand Prix Circuit	22	73	4.192	road	dry
2007-08-QU	2007	8	QU	2007-07-01	Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	22	10	4.408	road	dry
2007-08-RA	2007	8	RA	2007-07-01	Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	22	70	4.408	road	dry
2007-09-QU	2007	9	QU	2007-07-08	Santander_British_Grand_Prix	Silverstone Circuit	22	10	5.141	road	dry
2007-09-RA	2007	9	RA	2007-07-08	Santander_British_Grand_Prix	Silverstone Circuit	22	59	5.141	road	dry
2007-10-QU	2007	10	QU	2007-07-22	Grand_Prix_of_Europe	Nurburgring	22	10	5.148	road	wet
2007-10-RA	2007	10	RA	2007-07-22	Grand_Prix_of_Europe	Nurburgring	22	60	5.148	road	wet
2007-11-QU	2007	11	QU	2007-08-05	Hungarian_Grand_Prix	Hungaroring	22	10	4.384	road	dry
